,a,a,a,a,k,k,k,k,b,u,n,dr,dr,dr,dr,dr,ss,ss,ss,ss,ss,ss_0,ss_0,ss_0,ss_0,ss_0,ttss,ttss,ttss,ttss,ttss
,0,1,2,3,0,1,2,3,0,0,0,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.42458678804,0.42292187253,0.60300403779,0.56759510655,1.07438270046,0.42876103714,0.32988436024,0.25722836198,0.12988808761,0.32673364333,1.79666173579,0.395908317331,0.326925212021,0.426846097673,0.365318402096,inf,4.88239291465,1.20714422453,2.34956171764,1.9379629031,2.51549759888,1.94966599663,2.43992906835,0.896833053047,4.36965865505,0.0,42.41,29.26,24.53,12.97,5.0
1,1.42400175866,0.42511556964,0.59182152168,0.55477542357,1.103094294,0.43091447162,0.34302869328,0.25203663929,0.12993137938,0.33145596343,1.79493935819,0.397723274595,0.324341359584,0.428541110721,0.366659045631,inf,4.74387443962,1.24158150276,2.30500887864,1.87246052966,2.55110543481,1.90429960744,2.48451244652,0.871529663925,4.26975921844,0.0,42.57,29.32,24.57,12.93,5.0
2,1.42413723507,0.42566948833,0.60417593275,0.56841903681,1.09848529134,0.44993542544,0.34829356345,0.25980272054,0.12984845862,0.32478617687,1.79588804866,0.418536902865,0.338830675651,0.440971700243,0.366045475256,inf,4.83198669384,1.18903108237,2.29181072272,1.90560191218,2.50129855279,1.84532778298,2.49060383269,0.840590178247,4.37757757253,0.0,42.87,29.33,24.71,12.95,5.0
3,1.42372713447,0.42981232563,0.59981271883,0.55234303262,1.11347812636,0.41623104772,0.33805881039,0.25932281742,0.12989932668,0.3251914326,1.7941882013,0.402127847727,0.327218484557,0.426173556578,0.3657817786,inf,4.72896674972,1.23714250186,2.36143495559,1.87671750314,2.5033916364,1.84870784888,2.48601826663,0.895437485932,4.25189263899,0.0,42.52,29.26,24.51,12.91,5.0
4,1.42421564071,0.42762514786,0.5943055548,0.56703203737,1.14264063052,0.44248642362,0.3438570424,0.259735073,0.12984874354,0.32534024559,1.79629012249,0.41185591589,0.330405608522,0.434114420071,0.366303311445,inf,4.61673015599,1.23211303176,2.28584076253,1.93041347125,2.50531969143,1.75536477363,2.50390516778,0.842772592565,4.36663111707,0.0,42.76,29.36,24.63,12.86,5.0
5,1.42467930325,0.4252019953,0.6128576452,0.56387527829,1.09028517898,0.44205226663,0.34161115413,0.25069723585,0.1298891172,0.32763875381,1.79479186611,0.393939663366,0.332326660215,0.426962283073,0.359609759429,inf,4.90287759501,1.20336762781,2.34034043147,1.93158681641,2.52259181055,1.94407312782,2.42696768388,0.882654491036,4.3412350635,0.0,42.33,29.29,24.57,12.96,5.0
6,1.4244668398,0.43165624752,0.60538082523,0.55987209843,1.1348782276,0.44639110786,0.3470197526,0.25759011635,0.12985301928,0.32919648421,1.7949821148,0.412862721083,0.336646572045,0.433490400693,0.368960020781,inf,4.73804829826,1.22068335064,2.33002639471,1.88922415597,2.53502533543,1.80960561417,2.49575268304,0.86205187234,4.31155346439,0.0,42.62,29.17,24.55,12.88,5.0
7,1.4245803426,0.42291535376,0.6062237565,0.54776858991,1.12099614477,0.46271720828,0.34347720359,0.25432960295,0.1298165516,0.32674953058,1.79341509535,0.40150037149,0.342738207595,0.420432097205,0.362137500471,inf,5.0544707574,1.16349948126,2.38705053004,1.87531957956,2.51714741424,1.9692899946,2.37961542984,0.911779106085,4.21994175689,0.0,42.05,28.99,24.51,12.97,5.0
8,1.42434488235,0.43430772026,0.60817842301,0.55874398062,1.09224597008,0.43222973179,0.33540044113,0.24695727346,0.12989905912,0.32033538769,1.79387679391,0.381191112127,0.310767498774,0.408865368966,0.34614184025,inf,4.67691476425,1.2632860561,2.28424704949,1.97281817844,2.46606671542,1.93806219936,2.45639389488,0.914451214675,4.3013036289,0.0,42.44,29.45,24.53,13.1,5.0
9,1.42378991258,0.41284794056,0.58113684138,0.55708286021,1.12468128347,0.43897066174,0.35136537723,0.25945323087,0.12984618954,0.31996086325,1.7933710109,0.381850858984,0.312794441782,0.428236952895,0.359257744113,inf,4.61060667567,1.24860536301,2.19914551422,1.90672739822,2.46399369726,1.89037279919,2.43296635197,0.833866424815,4.29085303404,0.0,42.66,29.64,24.62,12.96,5.0
10,1.42467922493,0.42840199673,0.58616765472,0.54905403746,1.10397676485,0.44512435715,0.35104329995,0.25366852658,0.12991693492,0.3170721176,1.79162583193,0.381096682791,0.308045428851,0.412203847703,0.348263666875,inf,4.56093497376,1.26942442614,2.19717806156,1.92566350788,2.44051796435,1.91347972672,2.48364458645,0.865893520721,4.22625533133,0.0,42.6,29.52,24.58,13.06,5.0
11,1.42444665995,0.41299174783,0.58679044768,0.54955643644,1.11867065981,0.44173061961,0.35407097468,0.25063680484,0.12988076804,0.32589773375,1.79614707235,0.389664644302,0.319055168942,0.424442044728,0.357930789387,inf,4.711691531,1.21463483284,2.23492579647,1.89831789437,2.5093116293,1.90190814067,2.4163371154,0.8479068019,4.23115932219,0.0,42.5,29.44,24.58,12.99,5.0
12,1.42436519483,0.42623561984,0.62121034492,0.55891680923,1.10249127502,0.44368559536,0.33688468324,0.24878408743,0.12981495626,0.32829723379,1.79550981387,0.408681025382,0.344332381038,0.423403702127,0.358915031711,inf,5.07259989039,1.15374610531,2.40041297317,1.9205611607,2.52884016567,1.97055792163,2.40429419317,0.915895313544,4.30550828932,0.0,42.26,29.02,24.55,13.03,5.0
13,1.424273764,0.42617008671,0.60784270805,0.54917123542,1.0974227202,0.45182816344,0.33485674708,0.2614459459,0.12986699443,0.32348780227,1.79650211904,0.405898799671,0.344714564115,0.421162389357,0.366012274081,inf,5.09409547854,1.15390908661,2.4115229891,1.86805573678,2.49097171814,1.98526850828,2.39733918225,0.915358553578,4.22847324285,0.0,42.08,28.92,24.43,12.96,5.0
14,1.42494879269,0.43342435028,0.61000916846,0.56351706675,1.17071037777,0.44061179437,0.33920678255,0.25614574737,0.12986952302,0.32438560885,1.79502979228,0.41385590488,0.332170478663,0.426778598176,0.36198366484,inf,4.61087776869,1.22401211334,2.33091086435,1.92760352721,2.49784033996,1.7660197606,2.50193047265,0.87745656374,4.33940318785,0.0,42.78,29.22,24.6,12.88,5.0
15,1.42405278483,0.43608261551,0.61926114836,0.55221301599,1.09878389558,0.44066892121,0.32667382604,0.24791626979,0.12987077159,0.32478226796,1.79478808093,0.398242939614,0.330003024988,0.405115950909,0.35317771538,inf,4.93427654606,1.19658704132,2.39675969649,1.94407324663,2.50086568916,1.96194094552,2.4259327254,0.954404795987,4.25196671025,0.0,42.07,29.03,24.36,13.02,5.0
16,1.42500581901,0.42663140688,0.61101689581,0.56789901566,1.1091519167,0.44455889603,0.3335976541,0.25338460772,0.12985572486,0.31922481455,1.79549256304,0.38936033676,0.322415401393,0.414860468672,0.349988075416,inf,4.78360768639,1.22543184918,2.31474271123,1.98759527133,2.45832210477,1.94622146563,2.4316878731,0.912226670606,4.37317984394,0.0,42.39,29.39,24.59,13.06,5.0
