,a,a,a,a,k,k,k,k,b,u,n,dr,dr,dr,dr,dr,ss,ss,ss,ss,ss,ss_0,ss_0,ss_0,ss_0,ss_0,ttss,ttss,ttss,ttss,ttss
,0,1,2,3,0,1,2,3,0,0,0,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.496286837,0.339195015813,0.427799770437,0.413202275375,1.09620071306,0.288830883062,0.197461838563,0.1561291295,0.139901254625,0.27718575875,2.3582795315,1.85724085778,0.801333044652,0.657805397463,0.415097989735,0.432068691905,1.9821532889,1.69011735345,5.12188548321,3.40142111239,4.5469089479,0.0275256413152,10.6963558453,1.12725735125,8.84613195399,1.68141993107,5.05625,10.50625,25.7125,28.90625,41.85625
1,1.49578296894,0.344569591062,0.431399906188,0.41588311075,1.04903126944,0.274516663687,0.18608621175,0.146081393875,0.140013212375,0.28180664625,2.375661334,1.85688951808,0.8003744097,0.659412749758,0.415044915529,0.431108365404,2.0132588193,1.69189167846,5.12511590915,3.39872516984,4.54586162543,0.0279843319811,10.6838371418,1.12360737822,8.83804932975,1.6847077362,5.05625,10.525,25.7375,28.9375,41.83125
2,1.49783396131,0.352977649938,0.446262207312,0.428834967437,1.05819908231,0.2916276,0.198839935688,0.154494227313,0.139627111625,0.285333635938,2.30210157025,1.85807975517,0.800396131382,0.661726950115,0.415408697423,0.430891877882,2.04408990108,1.69884433306,5.1222169033,3.40383613782,4.53412668755,0.0283351194001,10.728189662,1.11690201727,8.85880181417,1.68121680133,5.06875,10.40625,25.6375,28.8125,41.74375
3,1.49706282906,0.338523657688,0.427025162688,0.409795075438,1.10862090319,0.293872675313,0.200871658,0.156212927437,0.13992414025,0.276053417375,2.34746171244,1.85716493365,0.800810417967,0.658860839428,0.416040956842,0.429733388547,1.97356066254,1.69274115805,5.11945120615,3.39696597376,4.53696057448,0.0274131524213,10.6999180457,1.1238056094,8.85379843363,1.68674606858,5.0625,10.48125,25.6875,28.875,41.78125
4,1.49476551631,0.3539932195,0.44328165225,0.42316328425,1.02903124425,0.275819513187,0.186141869125,0.141947799062,0.13989350925,0.28691049975,2.34955498212,1.85726122851,0.799408552047,0.663813774833,0.416953838386,0.428896376226,2.05236684946,1.6960157212,5.12585017245,3.38808359459,4.53463908145,0.028491415792,10.6858299603,1.1121230328,8.84919447111,1.68910774712,5.0625,10.49375,25.71875,28.89375,41.71875
5,1.49742084675,0.345372082812,0.430852986125,0.413711710625,0.977678690938,0.242660652187,0.165460674313,0.127340543937,0.140631389313,0.28583120175,2.442401492,1.85497673933,0.800930886269,0.656142851865,0.416397925069,0.428066125077,2.03339480766,1.68419135068,5.12496394175,3.38654003267,4.53576271833,0.0283831548429,10.6480630589,1.13129780184,8.83386530314,1.69272998617,5.0375,10.625,25.7875,28.9875,41.8
6,1.49870556419,0.357250680875,0.450066433812,0.430294338,1.00450978725,0.270733621875,0.185159764125,0.14182727,0.140024959625,0.289380423938,2.33563311806,1.85685126405,0.799009342158,0.661015213318,0.416567751645,0.428791525959,2.06805399273,1.70037883004,5.11816134934,3.39510648096,4.52753631053,0.0287365010343,10.7040314798,1.11730483686,8.85963582855,1.68692131737,5.05625,10.45625,25.65,28.81875,41.675
7,1.4973398135,0.3417497305,0.424450646437,0.407938226063,1.03013721587,0.262234220563,0.175403838375,0.135006378812,0.140411624313,0.281199422875,2.42282186406,1.85565872289,0.801388698248,0.660629295666,0.415300491374,0.428142678313,2.00313099397,1.68494783919,5.129257434,3.39380390474,4.53516313818,0.0279234741719,10.6643814809,1.12103098039,8.83047257943,1.69221005479,5.04375,10.5875,25.79375,28.9875,41.775
8,1.49441236219,0.335381624813,0.4203932645,0.403859926375,1.11834952956,0.293906324063,0.197814684,0.154010874375,0.139921550375,0.27423182675,2.37252034181,1.85718217723,0.802101205601,0.661201284878,0.415722781028,0.429800533894,1.96051034852,1.68480886555,5.12657479519,3.39475569014,4.54172494896,0.0272322510191,10.6813242112,1.11972934188,8.84151401536,1.6882573162,5.05625,10.525,25.7625,28.95625,41.83125
9,1.4946893435,0.344622202062,0.429801660313,0.412856580375,1.10068226281,0.292502446563,0.193719214375,0.149557208438,0.139755948062,0.27994749875,2.36282628319,1.85769294037,0.80293181255,0.665916744505,0.415317520646,0.429701929816,2.00451109791,1.68398719698,5.13260700852,3.39583590868,4.54006506536,0.0278001428434,10.6960317372,1.10864719478,8.83599172071,1.68804627027,5.05625,10.5,25.7875,28.9625,41.8
10,1.49605995462,0.347977823188,0.434548659375,0.415035592125,1.0441608465,0.27609646625,0.18533587075,0.141600963687,0.140051181,0.282806296563,2.36626210944,1.85677315674,0.799896392792,0.663396316467,0.41636068137,0.427992444788,2.02054897965,1.69363291252,5.12386321023,3.39123897752,4.53251188297,0.0280836144064,10.6829608777,1.1127640173,8.84533608558,1.69183298196,5.05625,10.5,25.73125,28.9125,41.71875
11,1.49842372119,0.349390697187,0.444301614375,0.427069664188,1.05478024638,0.284063999875,0.197681526375,0.154429597187,0.139788870375,0.28414392475,2.31595100431,1.85757387871,0.800137748051,0.656427182587,0.416406288343,0.431091212307,2.03351693549,1.69856398844,5.11674352273,3.39859726893,4.53590570148,0.0282167822651,10.7198476026,1.12914720129,8.86545256402,1.68111266026,5.075,10.43125,25.6125,28.80625,41.7875
12,1.4950880095,0.347939681813,0.440307726812,0.42474157575,1.05187518,0.277503069625,0.192729357563,0.153074640437,0.139832988437,0.2838155895,2.3425729005,1.85744205422,0.798953123927,0.65513465886,0.415677002524,0.433235363435,2.03096610152,1.69878212695,5.11597271689,3.39774773401,4.55355888339,0.0281841537635,10.6926671663,1.13247675069,8.84830727938,1.67933948621,5.05625,10.48125,25.675,28.875,41.875
13,1.49536013537,0.351831388063,0.4415402105,0.424296845187,1.00381480944,0.259203888062,0.177693890687,0.13843857525,0.139993584688,0.288028902625,2.379448489,1.85694250626,0.80047540298,0.657793124028,0.416581797491,0.430771415319,2.05890334142,1.69136508696,5.12342891766,3.38800168726,4.54743712618,0.0286023447368,10.6821025467,1.12692222324,8.84134661533,1.68659089621,5.0625,10.5375,25.74375,28.9375,41.84375
14,1.4944885325,0.350619275438,0.439947343187,0.422946760125,1.028525948,0.274379377562,0.187217519813,0.146191779563,0.139769887187,0.285627950625,2.34722018619,1.85763378248,0.799181102563,0.660006007957,0.415846581141,0.431492295827,2.04387468028,1.69801727481,5.12567496525,3.3946843061,4.54756648161,0.0283641273329,10.6928865807,1.12214806753,8.84390043885,1.68379920512,5.075,10.49375,25.70625,28.90625,41.81875
15,1.4952791015,0.3384397585,0.421757005375,0.405763462875,1.08742601581,0.2794400595,0.188513395562,0.146805602062,0.140186808938,0.277621096375,2.39760235994,1.85635031296,0.799916383369,0.659337519082,0.415078114269,0.429927397813,1.98103541279,1.69097753184,5.12499731929,3.39547105182,4.54501036101,0.0275684718448,10.666704468,1.12359013294,8.83026571579,1.68892779657,5.04375,10.55,25.76875,28.96875,41.81875
