,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,max_rate,n,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,u
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.606462736042,0.610692578932,0.702757491961,0.554150429307,0.549149683773,0.396102485569,1.43811403827,0.389834146427,0.528348816055,0.547327727066,0.561091581156,0.373159631087,1.43531309227,1.4669788998,0.559338988474,0.389834146427,1.43807538677,0.527333490363,0.60672485806,1.44153152469,0.673436687861,0.398709804748,1.427205596,0.549149683773,0.469648448578,1.42615872267,0.487586435012,0.511054140061,0.506949593561,0.440686222449,0.131224313131,0.389728006886,0.598583781248,0.167525137268,0.267137252317,0.017792973939,0.0260726285712,0.00289662528945,0.00477261972663,9.76823269611e-05,0.000143937281399,3.3726431766e-05,4.10389570106e-05,1.34165555344e-05,2.21409380437e-05,1.25181711542e-05,1.55280901778e-05,8.15034451088e-06,1.29665466683e-05,1.15491052826e-06,1.61745146602e-06,1.60603857285e-06,1.53875930309e-06,9.9000599151e-07,1.55903825821e-06,1.9836100704e-07,2.37687404208e-07,2.64319366362e-07,2.0065935022e-07,2.33384756172e-07,1.13680304413e-07,0.362684660799,1.27421837509,0.578798692264,0.954036078651,0.254324342587,0.488319364043,0.254324342587,0.332264854809,0.322528536779,0.513281027711,0.349416807238,0.242799050748,0.308244047538,0.440846346726,1.38150028713,0.401819325548,0.578798692264,0.323984478541,0.363292585097,0.322003234142,0.363947561262,0.315276183551,0.345477592883,0.349416807238,0.411863048115,0.278868557274,0.217760956831,0.471778875759,0.521745160015,0.25662088772,0.0182985023609,0.00279131487212,0.00568784719504,0.000607430179775,0.000433240293992,6.87485126445e-05,0.000156537287992,3.55195787704e-06,1.8375392144e-06,4.08441188648e-07,5.3969638647e-07,1.45009599536e-07,4.77790429443e-07,6.61281739089e-08,3.15741535417e-07,1.79669133737e-07,1.22423365723e-06,1.19604328386e-07,1.99231723896e-07,1.93239251822e-07,2.83981846927e-07,2.41160397763e-07,1.11138232228e-06,1.46389316884e-07,2.59938923164e-07,4.8536055175e-07,3.11526997532e-07,5.35072476326e-07,4.72800763263e-07,5.41876440385e-07,1.735,1.88391717654,0.964793034818,3.46873715804,0.456243538531,3.92875237328,0.483358074694,10.222723697,0.150390830161,3.97835693315,0.628690619689,3.69822311777,0.849342820212,8.87672429264,0.545957405099,2.87341061727,0.846816550728,7.64351533836,0.33371946243,4.38620764599,2.11791295622,2.19492113039,1.36051781957,6.84295985296,0.386459247353,3.31651628796,3.36217900567,1.33411589568,2.19045379171,1.2734416442,2.4154476546,4.62157295071,0.243136621814,5.10148401173,0.246637707276,4.09305546974,0.455193811945,10.2911343518,0.148747178614,3.97925185327,0.628482288641,3.69851032546,0.849262564767,8.8769985234,0.545929572139,2.87349344209,0.846786273556,7.6436587845,0.333709498858,4.38621931016,2.11790506845,2.19492924731,1.3605129991,6.842975452,0.386457860037,3.31651780276,3.36217716557,1.33411670765,2.19045277965,1.27344232853,2.41544702233,12.4,26.5,34.5,46.6,56.0,64.1,71.8,79.5,87.1,94.7,102.3,109.9,117.5,125.1,132.7,140.3,147.9,155.5,163.1,170.8,178.3,185.6,194.1,201.4,208.1,213.2,303.0,232.5,96.9,331.0,0.292040081959
1,0.629025690771,0.565742617525,1.4669788998,0.624738800881,0.574556529877,1.43821038111,0.528593234345,0.5933652933,1.43330435983,0.511054140061,0.485674070148,0.614162315238,0.528593234345,0.515675493112,0.528348816055,1.42615872267,0.614162315238,0.730939573388,0.547893146547,0.373159631087,1.4669788998,0.397135695572,0.528593234345,1.43729861472,0.404621964115,0.482869262577,0.581268654314,1.44234657999,0.421289760812,0.561091581156,0.130727309504,0.490806983467,0.742349217653,0.405852506249,0.621545225027,0.273873013153,0.345473277695,0.454469880787,0.163263774087,0.221396455981,0.331959499966,0.0835206080531,0.126403728119,0.0327490799072,0.045027935789,0.010416823286,0.0118739673037,0.0163899907976,0.0058855921429,0.00945427616794,0.000671344132361,0.000731882963926,0.00112466055753,9.94333264639e-05,0.000148866299645,0.000140959420073,0.000105493944687,0.000112102214845,8.44660568357e-05,0.000134250571659,2.86711078319e-05,0.519700438675,1.33309233694,1.46234961931,0.322528536779,0.987334395425,0.417033472023,0.524659055121,0.285056176158,0.426425924457,1.47461068487,0.510717500098,0.954132342506,0.426162016681,0.45022790967,0.217760956831,0.217760956831,0.394361872093,0.279968235384,0.942446873744,0.324139454355,0.294581063115,0.650338356866,0.336408601368,0.610442764571,0.589588593921,0.420009830605,0.436100082164,0.298651289833,0.45522354173,1.35717385848,0.0228749999374,0.00351692592841,0.0237113021267,0.00228544364415,0.00543912137883,0.00587664448561,0.0026016004834,0.00323273213017,0.00297980656831,0.000866675974265,0.00124057149718,0.000336864600311,0.000479210845824,0.00015027313307,0.000143447018556,0.000168790859756,5.81109559572e-05,9.35594986495e-05,1.02608692749e-05,6.25463604548e-06,1.01322048368e-05,1.26634811727e-06,1.21315576612e-06,7.15678734609e-07,6.76076645501e-07,8.09533564072e-07,7.35985442452e-07,2.19713973237e-06,1.62756105503e-07,1.21863017094e-06,1.73500001,1.55415767261,1.11974265219,4.03745723196,1.03168770084,2.15207925213,4.27006514545,0.538305245101,4.13634671879,1.82487917768,0.753653533996,2.83025791324,0.690754447376,3.30272599913,0.861601179697,3.45979294846,3.79326537879,0.94234096771,4.46393212457,0.307417423696,2.73976477843,4.16709601056,0.347720122931,3.83699319831,1.50752460331,1.40573090701,2.10067023195,1.72288435546,6.24234912915,0.270396817082,3.76388142589,4.81173897908,0.202660450448,10.2792266298,0.246605653192,4.04325631662,1.9273528178,1.53284588481,2.84022771628,3.0382994274,0.350923328513,3.43041467367,0.516321205035,3.56140714074,0.776744790391,3.54378146621,3.69095933098,0.978583892562,4.40384464856,0.314183052479,2.73553284784,4.17412441633,0.346820822568,3.83787179265,1.50700794662,1.40618724063,2.10016002267,1.72332913219,6.24113517096,0.270480415976,3.76363295143,11.7,27.3,31.8,49.4,55.2,69.1,67.7,75.4,78.4,93.7,102.5,113.4,121.5,130.4,138.2,146.2,153.2,160.8,168.1,175.6,183.2,190.9,198.5,206.2,213.9,221.5,229.1,236.8,244.7,251.7,0.292040081959
2,0.419208045818,0.41319644873,0.557089786422,0.487586435012,0.378290521029,0.482897478847,0.455167991047,0.592406176716,1.43726409471,0.554150429307,0.579643225273,0.702757491961,0.609077882775,0.403751480515,0.438763099957,0.614162315238,0.523466188454,1.43751593803,0.433843273058,0.554150429307,0.58861050344,0.404621964115,0.562175471613,1.42615872267,0.609077882775,1.43798763426,0.43719150267,0.54258943209,1.43330435983,0.574556529877,0.129866126249,0.906874702488,0.514995749249,0.531069466391,0.379933173375,0.384640881165,0.178281695421,0.215735386407,0.143866265477,0.220564799079,0.229903847705,0.29331524168,0.192289141489,0.231318636769,0.291532365475,0.159945760029,0.170153626769,0.139678758414,0.144686615714,0.222462985785,0.0226605513398,0.0319420805551,0.010786026071,0.0115125539077,0.0101485048762,0.0149999356648,0.00352244421773,0.00587475441976,0.000285304286207,0.000466935283956,0.000112575438343,1.16605742454,0.326133952458,0.635731795671,0.332264854809,0.44180951084,0.285056176158,0.440846346726,0.578798692264,1.32241223355,0.999923291042,1.17463199867,0.474580821312,0.294954318367,1.49253210306,0.634798861163,0.391805859902,0.322528536779,0.411863048115,0.599117788853,0.332264854809,0.390712470522,0.320367971687,0.324139454355,0.426162016681,0.308244047538,0.294581063115,0.492764757352,0.987334395425,1.46234961931,0.363947561262,0.0241173770436,0.0103308882283,0.00951108215769,0.00656003935337,0.00375203280573,0.00343188840072,0.00159494940814,0.00247642702078,0.00174416157475,0.00208188367155,0.0018932219823,0.00320296249554,0.0016872061756,0.00111283508472,0.00161958940382,0.00129249205946,0.00121441871916,0.0025020712383,0.000334232977932,0.000355913948692,0.000103578317966,9.98483660869e-05,6.87394738363e-05,0.0001904351754,3.53244132945e-05,0.000111349221491,2.48008161818e-06,3.65664808322e-06,8.9952258725e-07,1.29646959585e-06,1.73500001,0.399999106016,2.98325709008,0.819417925395,3.03964196988,0.720948530412,3.20117184172,0.811520448815,3.25167454477,0.985515974605,2.16062910382,0.815836614947,4.05840249547,1.07777714167,1.15162094531,1.86561239495,2.19353626293,1.78335396367,5.21223304753,0.290275986338,4.10748798042,0.819124257637,2.54004360923,1.64374754951,5.46528641905,0.682664566002,9.61268931626,0.129498413122,4.06244798166,0.625471324324,3.80992874847,3.22800146525,0.911370427254,2.78339553763,1.26732866787,1.74801494766,2.12337789866,1.33362845767,2.33475226684,1.63767782086,1.27255445026,1.60294431045,2.606549488,1.83589401175,0.588541632558,2.69629358554,1.48248801711,2.45989352754,3.73540081998,0.484478038564,3.89866347998,0.881641181554,2.47773666162,1.68790372764,5.33905533582,0.706654773285,9.53503873925,0.131262055559,4.05978008407,0.626144166604,3.80894128759,9.4,19.3,22.0,32.8,35.7,44.2,48.5,57.8,61.0,73.0,74.4,84.8,87.3,102.1,107.7,119.6,124.3,135.8,136.4,141.7,148.4,156.0,163.4,171.4,178.6,186.2,193.7,201.3,209.0,216.7,0.366961302624
3,0.537011745166,0.515675493112,1.44499719301,0.577094922566,0.419208045818,0.62478810306,1.44019018217,0.482781763395,0.403751480515,0.438763099957,1.43807538677,0.504336317489,0.601644852876,0.660289177917,1.42615872267,0.433843273058,0.577094922566,0.41319644873,0.482781763395,0.433843273058,0.565742617525,0.573750710462,0.408065977815,1.43809716601,0.730939573388,0.40289577348,0.408065977815,1.43996744731,1.42191107011,0.557089786422,0.130567099708,0.596847363039,0.660358599857,0.334603931746,0.546544456023,0.0774165779943,0.105801533122,0.0565262823105,0.093190607453,0.00353126708288,0.00445496818921,0.00402209782239,0.00600946451556,0.000890139085321,0.00123602858204,0.000735479791516,0.0011560385499,7.66918949404e-05,0.000122624028908,8.29928733864e-06,1.23027044781e-05,3.05892920223e-06,4.27684145697e-06,1.35755351843e-06,1.57175618277e-06,1.90334412478e-06,1.81122074576e-06,1.66733083941e-06,1.0880680731e-06,1.82946126769e-06,1.5353275066e-07,0.579556022379,0.531377635844,0.276831440721,0.607896697459,0.896575632873,0.599117788853,0.434548871937,0.566155250273,0.420009830605,0.390712470522,1.26105725214,0.345477592883,0.275147291251,0.330390843499,0.513281027711,0.315276183551,0.29908532233,0.954132342506,0.455433690761,0.650338356866,0.589588593921,0.426425924457,0.294954318367,0.394361872093,0.242799050748,0.488319364043,0.635731795671,0.310051523114,1.10437971828,0.33629481213,0.0227483033323,0.00814355052767,0.0211168541711,0.000955323112239,0.00140778940898,0.000616988002398,0.00232860629386,8.59215261771e-05,5.05517370505e-05,1.84763588777e-05,9.20913318986e-05,1.34020308953e-05,1.50462441473e-05,4.83258226852e-06,1.98065938917e-05,1.31559469083e-06,1.15294002401e-06,1.04754620048e-07,9.95359933365e-08,1.95252873592e-08,3.70892350166e-08,1.16797105321e-08,1.1534090627e-08,2.40702827115e-08,1.85977003242e-08,2.27046077772e-08,3.2544977685e-08,1.69872493849e-07,1.90498121791e-08,2.12867673488e-08,1.735,1.04064514914,2.51655794636,4.6640949504,0.451329833414,2.61990068168,1.14315970982,7.1250692821,0.204495595717,3.01173239089,0.921657627986,5.25826896525,0.540010706397,4.21020747677,1.01116667894,7.17064627882,0.312936594207,4.25053337422,0.248248291615,3.55330291669,0.483806926441,3.71200455888,0.853156809982,2.55354876952,3.66431489974,1.69085480811,1.3932992127,1.46709195348,6.880428308,0.336531026891,4.06031311909,4.11291777459,0.550108474124,10.0779294747,0.128218173455,3.1311322105,0.895994567303,8.1155017169,0.165003574101,3.03632074531,0.912251641773,5.3071931633,0.532589874961,4.21884565586,1.00829292828,7.1828000911,0.31210470313,4.25128404054,0.248178208043,3.5533708203,0.483793221341,3.71203070427,0.853148408313,2.55355675163,3.66430163823,1.69086221848,1.39329340197,1.46709758591,6.88041107001,0.336532444528,4.06031168368,11.0,24.5,30.0,46.4,56.4,66.0,73.0,82.9,91.5,99.2,106.7,114.4,122.1,129.8,137.4,145.1,152.7,160.3,168.0,175.6,183.2,191.0,198.4,206.7,213.3,221.4,231.6,242.6,237.4,250.1,0.333704523558
4,0.579643225273,0.581268654314,1.43584474647,0.520334520738,1.43621129562,0.389834146427,0.609077882775,0.54971573989,0.557089786422,0.52828957297,1.43329665424,0.487586435012,0.396102485569,0.528348816055,0.523466188454,0.469648448578,0.482781763395,0.404621964115,0.5826739231,0.469648448578,0.549278577909,0.419208045818,0.678142607541,0.573750710462,0.527333490363,1.43845431377,0.67789133447,0.606462736042,0.482781763395,1.43621129562,0.130584313611,0.480565629107,0.690371922031,0.195139713945,0.319022322044,0.0470283115968,0.0770649962557,0.00301851071555,0.0043157738009,0.00336930983576,0.0041969585062,0.00250468700858,0.00378544843695,0.000587605610789,0.000675130290535,0.000425882916959,0.000508476708306,0.000322324369285,0.000303991782814,0.000191037492764,0.000262882039071,0.000206467908396,0.000237352042928,0.000121253203914,0.000177808201314,0.000120136378199,0.000179561249815,0.000147213555963,0.00017628478812,8.94633548698e-05,0.000106861635406,0.337008690147,1.04523129523,0.323984478541,0.411863048115,1.17463199867,0.316017756826,0.521745160015,0.337008690147,1.3774801657,0.579556022379,0.417033472023,0.219916277181,0.349416807238,0.336408601368,0.332264854809,0.434548871937,0.471778875759,0.271200904168,0.311266304664,0.624565475213,1.38150028713,0.46212391182,0.363292585097,0.573734948415,1.24484002458,1.29921223432,0.430298158141,0.388038230907,0.219916277181,0.41672664187,0.0207287826615,0.00453204642733,0.0135347662138,0.000488058109439,0.00286507852916,7.14535505947e-05,7.19204698529e-05,1.57931384149e-05,3.71545687552e-05,2.14826563787e-05,7.75871514425e-05,7.53275495514e-06,6.46872533511e-06,3.55518351217e-06,4.05597475051e-06,2.06678781881e-06,2.66412210098e-06,1.47373835482e-06,1.81741542787e-06,6.38161846075e-07,1.5137228887e-06,8.01985244742e-07,1.36370396892e-06,3.67706706472e-07,8.94278531505e-07,8.10553130448e-07,1.16793217653e-06,7.4068670905e-07,6.89642920271e-07,1.13426476017e-06,1.73500001,1.46792587081,1.46692493489,6.74632090185,0.32388398429,9.43155454265,0.180817394063,4.54233711855,0.744271373696,2.33739861938,1.14657503438,7.1798305728,0.483424828406,2.76005110656,1.36773311375,2.54992037391,1.12223985058,2.34544450167,1.41471263286,2.8452375586,0.744246471159,2.3016485753,1.08348513272,3.66354631427,0.680290316494,2.46532197606,1.52632965957,2.73771076842,1.43912709707,2.61540826026,3.42687303861,4.43884268519,0.299251246971,10.57320638,0.155369994766,10.5102148073,0.151417199541,4.57401804718,0.736911852194,2.35560296892,1.13554806786,7.22135812122,0.479229454952,2.76378801608,1.36560856294,2.55242213301,1.12092668883,2.34718588813,1.41372272727,2.84648939725,0.743796108937,2.30274306203,1.08289314466,3.66456930388,0.680011850052,2.4660040382,1.52569872129,2.7386389323,1.43854305848,2.61594708198,3.42602993278,11.8,26.7,34.6,47.6,56.8,66.0,74.3,82.0,89.5,97.2,104.8,112.5,120.2,127.8,135.4,143.1,150.7,158.4,166.0,173.7,181.3,189.0,196.6,204.3,211.9,219.7,227.3,234.8,242.8,249.9,0.366961302624
5,0.559684439242,0.397135695572,0.62478810306,0.416529800038,0.469648448578,0.554150429307,0.559338988474,0.408065977815,0.494818872234,0.643666124619,0.559028301228,0.455167991047,0.730939573388,0.629025690771,0.527333490363,1.43729861472,0.487542025605,0.397135695572,0.396102485569,0.667231174327,0.559338988474,0.559338988474,0.421289760812,1.44019018217,0.378590768749,0.40289577348,1.43751593803,1.43637196926,0.389275770794,1.43726409471,0.131116481915,0.606974394383,0.562619244126,0.386963589975,0.399651408235,0.214463807285,0.203200714771,0.172531024625,0.157021090912,0.118855983558,0.103107486422,0.144409915666,0.117799715803,0.103462564059,0.127554733882,0.0760576541785,0.116101522363,0.134047114141,0.140249118274,0.084522561499,0.0858469878539,0.120563864804,0.060074586298,0.0926541746283,0.00888692382339,0.0152395850379,2.86602134715e-05,3.48990352482e-05,4.87895700699e-05,5.47796193114e-05,2.53927662313e-05,0.510717500098,0.316017756826,0.474580821312,0.298651289833,0.320367971687,0.275147291251,0.322528536779,0.296255377915,0.401819325548,0.275147291251,0.896575632873,1.26105725214,0.362380727627,0.430184914042,0.298651289833,1.3774801657,1.24484002458,1.05719986712,0.391805859902,0.440846346726,1.17463199867,0.579556022379,1.17417027492,0.349416807238,1.46953357677,0.391805859902,0.33629481213,0.531377635844,0.494822802849,0.33629481213,0.02401596356,0.00709256148066,0.00963822538244,0.0036409632122,0.00356991848773,0.00236290149942,0.00220052338912,0.00123811702673,0.00130202456237,0.00121657969211,0.000563964487707,0.000960253347783,0.00123776025264,0.00072286782883,0.000797720303756,0.000578255434182,0.000624710023304,0.000601082949783,0.000584231164927,0.00061432115568,0.00033136028149,0.0006000818023,0.000108349045183,0.00029758346992,1.61823407889e-06,2.72398827106e-07,3.455974662e-07,3.08669021454e-07,1.66852007627e-07,5.83990127367e-07,1.735,1.05514355438,2.24883948881,1.6228733324,1.8777097392,1.83137698251,2.36625532014,1.75024334828,1.74607195682,1.8348001759,2.74457252475,0.691221149268,2.08564538511,2.42662454037,1.59766836726,2.40354470848,1.50008247551,1.05762720971,1.39893573748,1.77548639054,2.31987641677,0.704181748136,3.24315665928,0.319968378785,10.4771230824,0.0329780187795,3.06957749624,3.26885587311,2.12783479415,1.04757611447,8.03329704554,4.26860476324,0.615657556896,3.95592649893,0.748129966108,3.00083114612,1.48204328732,2.60393093103,1.21630095125,2.41237465296,2.16454802004,0.9638887988,1.59015973748,3.07939322079,1.19105523603,2.86358355085,1.1481896167,1.44005715583,1.01285819571,2.15694916216,1.90378483111,0.929498362683,2.82418629568,0.396060230106,10.2649094362,0.0341557751593,3.06937493359,3.26911856238,2.12759576206,1.04770825854,8.03282736039,10.9,22.9,27.2,39.7,45.6,56.3,61.2,71.5,77.2,86.7,90.7,100.6,106.0,117.1,123.5,134.8,138.4,150.1,156.2,166.4,169.7,178.1,182.2,188.5,195.5,202.9,210.5,218.2,225.8,233.4,0.366961302624
6,0.378590768749,0.563109063981,1.43584474647,0.5933652933,0.419208045818,0.559028301228,0.559338988474,1.43790440747,1.44153152469,0.561091581156,0.559998585078,0.378590768749,0.559338988474,0.378590768749,0.639120271936,0.455167991047,1.43531309227,0.482925651495,0.559998585078,0.549278577909,0.482781763395,0.574556529877,0.559338988474,0.609077882775,0.373159631087,0.372133114712,0.408065977815,0.455167991047,0.62478810306,0.47283170107,0.13081625848,0.536338353698,0.612391502277,0.435349997476,0.71286838851,0.0545831542917,0.0702056899295,0.0646583356578,0.0702230394605,0.115052120171,0.0226741033311,0.0340365616435,0.0196929886586,0.0171481962036,0.0196193267552,0.0200466182751,0.0285722290119,0.0164534133087,0.0260974287089,0.00273123949692,0.00394137195475,0.000769720447072,0.00119010218723,0.000182766180678,0.000289423811819,3.42719022354e-05,5.24925450043e-05,3.83603899745e-06,3.95996336613e-06,2.89597757461e-06,3.58345812343e-06,0.436100082164,0.943365553234,0.45022790967,0.954036078651,0.457086790814,0.430298158141,0.954132342506,0.5027010925,1.46953357677,0.298651289833,0.634798861163,1.29921223432,0.322528536779,0.521745160015,1.46953357677,1.37323451506,1.13538906389,0.336408601368,0.471778875759,0.44180951084,0.231762621667,1.04523129523,0.349416807238,0.987334395425,0.349416807238,1.38150028713,0.295665464815,0.219916277181,0.401819325548,0.426425924457,0.0147644965605,0.00786362671793,0.0235065962633,0.00121894623656,0.00104132573568,0.000451461362829,0.000711551023035,0.00147195949619,0.000350019214335,0.000408215247855,8.94549408944e-05,0.000165048063605,0.000152797558645,7.76121957578e-05,0.000156615037118,6.64328609651e-05,0.000438733960847,2.90842928584e-05,3.76068183944e-05,9.2890312936e-06,8.20850226013e-06,1.81077989901e-06,2.22415472123e-06,3.57859617113e-07,2.72346135644e-07,5.13235872551e-08,3.32463775954e-08,1.76542856722e-08,6.34439739633e-08,8.74624143943e-08,1.73500001,0.841724450912,2.53270172273,3.36934444943,0.512541667429,2.80279323215,1.19621963002,1.85741215126,4.44677237125,0.535770674981,3.89518116652,0.554694452975,1.97234889827,2.08776467277,1.00798523061,1.96213897,0.641712643646,7.1906245807,0.326336869704,4.00974246183,0.709704578712,3.27221673625,0.478725637858,3.89647510898,0.406495907523,2.65775571628,0.333432886911,2.98798187923,1.40922122549,2.76291718522,1.03665666686,2.89406510435,0.618290457086,9.18111461,0.0992797760704,3.17814870884,1.01766592952,2.15559227254,3.78287385299,0.698282341129,3.69703496841,0.599915916617,1.88491058452,2.17184956801,0.963462558325,2.05483228983,0.600853184495,7.46827030514,0.307304354791,4.03503883667,0.703292903389,3.2780213816,0.477415576269,3.89811522593,0.406225099566,2.65796545861,0.333392587797,2.98800827161,1.40920837606,2.76293560906,1.03664811321,11.4,24.6,28.2,47.2,58.7,67.5,73.9,82.9,87.6,94.6,101.3,109.2,116.4,124.6,131.7,140.2,147.6,156.1,164.1,171.9,179.5,187.2,194.9,202.5,210.1,217.8,225.4,233.1,241.0,248.7,0.352771600336
7,0.389275770794,0.38869262108,0.60672485806,0.520664808568,0.408065977815,1.4370304536,0.416529800038,0.527947877052,1.43637196926,0.549149683773,0.440686222449,1.43808497634,1.43794350625,0.537011745166,0.647468167376,1.43790440747,0.433843273058,1.43807538677,0.565742617525,0.520334520738,0.40687936905,0.518788486841,0.531014127056,0.38869262108,1.43329665424,0.561091581156,0.398709804748,0.482897478847,0.624738800881,0.528593234345,0.131116481915,0.454529193359,0.458001280986,0.236354280962,0.354000293751,0.0691847809118,0.0990777077346,0.123634257,0.0695899228241,0.0860484617661,0.121359212465,0.0418315717449,0.0472431435551,0.0697352305239,0.0914479764902,0.0360789567942,0.0511949634206,0.0451202111756,0.0348652751512,0.0551923017658,0.00856804826484,0.0127116947694,0.00302300967443,0.0047977027665,0.000596453616066,0.000776777157876,0.000994822468273,0.000560127501661,0.000812464073738,0.000502636373439,0.000704511827146,0.440846346726,0.531377635844,0.332264854809,0.943365553234,0.365861766535,0.837653018368,0.837653018368,0.589588593921,0.44180951084,0.599117788853,0.379322382937,0.336408601368,0.556696733717,1.32241223355,0.294954318367,0.44180951084,0.311266304664,0.345477592883,0.45522354173,0.531377635844,0.635731795671,0.635731795671,1.27421837509,0.488319364043,0.519700438675,0.494822802849,0.394361872093,1.46234961931,1.32937313563,0.601958104975,0.013313680605,0.00518774492844,0.00635646561902,0.00131676343684,0.00119014064085,0.001086441843,0.000607341885174,0.000972830278059,0.00134741093183,0.000437911116774,0.000496614464288,0.000761484727081,0.000469480049162,0.000357120985844,0.000521302010718,0.000373405201551,0.000262213335661,0.000734423661352,7.11237599519e-05,0.000103258561858,1.86561750487e-05,3.29369486241e-05,5.17643957365e-06,5.02274276309e-06,6.35329792192e-06,3.28320070311e-06,3.33587271556e-06,1.40597681005e-06,4.4065618765e-06,1.98484593678e-06,1.73500001,1.0424875861,1.88681423867,2.31402082414,0.787206952259,2.50671041137,2.13818680853,0.768999038322,2.93097887332,2.84225013332,0.896924062787,2.55770557861,4.03846313658,1.50810900542,1.10771588182,3.65180458359,2.11707100369,1.54357263002,6.32633491554,0.354416933221,3.64796577555,0.443067290013,3.42617168497,0.343422377767,2.75394919001,2.72365103431,1.12179138914,2.05272952649,0.604489779524,3.06399491133,0.775245723505,2.96893087054,0.657245867267,3.98769141984,0.348408408054,2.93960478568,1.70203285082,1.02225690722,2.49702427964,3.46505998531,0.678260402093,2.81632079862,3.62220461366,1.770793682,0.897388306131,3.9681354323,1.88165700022,1.71256585332,5.8383066836,0.402445212207,3.57670158326,0.456227420148,3.40240581485,0.34723723841,2.75016955298,2.72852690348,1.11922468353,2.05537872443,0.603359976719,3.06754311862,0.773989140598,11.9,23.4,29.6,42.7,51.6,61.1,66.1,74.5,80.1,90.8,98.4,107.2,112.8,123.1,130.6,139.8,146.2,154.7,160.3,167.3,174.5,182.0,189.4,197.0,204.6,212.2,219.8,227.5,235.1,242.7,0.299494032258
