,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,b,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,n,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ss_0,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,ttss,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,dr_diff,trajectoryfile
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.64166567287,0.303681918563,0.423404032284,0.245906468613,0.42359447864,0.769563526345,0.485833583679,0.724176857136,0.522189757012,0.563678044034,0.256859573956,0.377646304563,0.528996453184,0.591627856741,0.614336251245,0.467191702484,0.572979629598,0.828464216032,0.554780731887,0.643100787766,0.618032056762,0.696188645965,0.495172927146,0.651611615408,0.43857534491,0.391047817087,0.296225280007,0.438262582396,0.164915819122,0.493967499268,0.36435594093,0.408251466552,0.5014975245,0.374782396325,0.605966181978,0.645709429416,0.657709908857,0.445741837157,0.63935160216,0.570625724745,0.442541907761,0.305395788624,0.612849546202,0.601877709817,0.341581550067,0.421891880859,0.65366938405,0.451457709251,0.721529535039,0.622437447536,0.466514735582,0.227884190734,0.510081928551,0.686891716245,0.374928360513,0.496375032534,0.765211039157,0.373708647382,0.640896372146,0.440128692114,0.0990348986307,0.405629300118,0.451248960113,0.411785019462,0.410936667582,0.404157874544,0.431829673297,0.402713351352,0.380619741174,0.361332192507,0.379626359087,0.457891735722,0.383861730387,0.413568331553,0.40452812184,0.432608001659,0.419610403844,0.42912139706,0.421235392497,0.455899328465,0.412314661721,0.372611353885,0.428235651281,0.42718451866,0.4229848003,0.436027557845,0.436582735021,0.373889285697,0.441303727242,0.41254496652,0.418880694095,1.66020436121,3.2686556376,1.81725145007,1.36865503696,2.38540203301,0.26344483038,6.97460980137,0.352097036581,6.01471773894,0.645912614723,4.28622744318,0.716271461533,2.9195294737,1.00143382656,3.24860655323,1.22141910293,4.45381585694,0.306368505654,7.33885656256,0.493724499296,4.97296933124,0.651748306691,5.77533118982,0.971489516852,3.53316797674,1.14676741458,3.40148570783,0.507235943272,3.05891061806,1.11345412283,0.856486184233,4.2296271303,3.26865135841,1.81725434201,1.36865181649,2.3854070058,0.263436416721,6.97475278063,0.352054594702,6.01518825346,0.645741107599,4.28700882589,0.71595296384,2.92061011373,1.00048126605,3.25089892275,1.22028158127,4.45692901222,0.304056200644,7.37429669525,0.481985056535,5.05255844079,0.624977443039,5.94016940675,0.877451226356,3.80919179263,1.03503034532,3.69185329688,0.30609949939,4.34566514146,0.162691272633,4.98781243883,0.0,317.0,294.0,303.0,288.0,287.0,276.0,265.0,256.0,244.0,235.0,224.0,214.0,204.0,194.0,184.0,174.0,164.0,154.0,143.0,133.0,123.0,112.0,102.0,91.0,81.0,70.0,59.0,45.0,33.0,13.0,7.0,1.00000130916,0.999998408619,1.00000235302,0.999997915328,1.0000319381,0.999979500455,1.00012055482,0.99992177892,1.00026559735,0.999817732423,1.0004448584,0.999629995106,1.0009521023,0.999294850572,1.00093217965,0.999301502162,1.00760486056,0.995194099973,1.0243564455,0.984247760717,1.0428349278,0.972250249843,1.10717209991,0.927537432895,1.10795535586,0.92134909876,1.65709497821,0.703899292395,6.84396959228,0.171715796201,inf,4.27919087187e-06,2.89194394387e-06,3.22046767653e-06,4.97279145772e-06,8.41365900617e-06,0.000142979258603,4.24418791077e-05,0.000470514521333,0.000171507123882,0.000781382709405,0.000318497693248,0.00108064003675,0.000952560509676,0.00229236951442,0.00113752165846,0.00311315527839,0.0023123050093,0.0354401326847,0.0117394427609,0.0795891095496,0.0267708636519,0.164838216929,0.0940382904962,0.276023815891,0.111737069252,0.290367589045,0.201136443882,1.2867545234,0.950762850195,4.13132625459,4.2296271303,63416d30-809d-4b29-9dee-7dc86fff70c2.csv
1,0.516122823561,0.0801883059479,0.413838276481,0.560813950076,0.33834485771,0.725762218816,0.62890094361,0.583881611428,0.57157973279,0.493270374487,0.436893052385,0.666267282728,0.679917965621,0.215825885022,0.598851509083,0.368921595243,0.201864960272,0.789402302646,0.863757880236,0.260789288533,0.49947395494,0.560410372929,0.512135481877,0.83172235702,0.341616976774,0.451518386475,0.4531958059,0.571957657614,0.744211067631,0.570878202073,0.480980425645,0.629014184936,0.442442810895,0.671112234233,0.53532701231,0.609300543709,0.404352466104,0.204803762079,0.733184635189,0.541969986904,0.656336405477,0.354703178424,0.564392057911,0.474270572003,0.498171704145,0.48711630701,0.5289422236,0.541075875769,0.363008509148,0.439552642039,0.725719948806,0.125438260499,0.45497000903,0.655741346837,0.755065048257,0.495762461115,0.35618083443,0.618309542934,0.608684012016,0.552827068146,0.0973632669235,0.401850163621,0.410183718404,0.418235687174,0.379668407773,0.408632306038,0.414545401219,0.372992010756,0.421667015059,0.394762254086,0.404394556582,0.43838608865,0.434189461308,0.405887044363,0.375110593434,0.367065485672,0.358882887252,0.375902678934,0.384950309333,0.360087721937,0.379802010587,0.372113066247,0.454110802869,0.359291938254,0.389547711448,0.433206647341,0.412716384891,0.359017483184,0.420578583514,0.417735917814,0.435242622763,1.57429820953,4.46544382276,0.548980079343,0.864581499634,3.99523941633,0.766683885667,3.31538755464,1.57713958612,3.64342540906,2.07435652318,1.78788056512,2.16892515491,1.36313184026,4.67458752528,0.918731265185,2.00041275365,2.47490572041,1.05634365507,1.46289825768,3.86312444939,2.24474328619,0.593317968147,4.46284153484,1.70191936699,2.63448265165,2.18376524901,0.87027209084,3.96080100137,0.637167026584,5.17303788376,0.857220368204,4.4702960009,4.46091350753,0.551224201604,0.857861119278,4.02015213379,0.756797078357,3.35058060176,1.55812198891,3.68068844319,2.04020411423,1.81714206191,2.13448370043,1.39002237047,4.60253664841,0.946130918734,1.93698807004,2.55053183569,0.998049735815,1.57126740937,3.65332627139,2.38721154238,0.443074313762,5.48466596625,0.553602404427,6.42198515553,0.646740248154,3.07469958328,1.01594605195,4.33246125709,0.704115830219,5.86338380081,0.0,328.0,318.0,308.0,297.0,287.0,277.0,267.0,256.0,246.0,235.0,225.0,215.0,205.0,195.0,185.0,174.0,164.0,153.0,144.0,133.0,123.0,108.0,97.0,73.0,71.0,50.0,50.0,31.0,34.0,12.0,7.0,1.00101555774,0.995928839382,1.00783387917,0.993803041121,1.01306401358,0.989496433215,1.01220546103,0.989876069462,1.01673970203,0.983896967993,1.01613573084,0.980654606156,1.01565460145,0.971040314817,1.03274397225,0.970348884015,1.05840782995,0.931030739229,1.05742661958,0.940320221455,1.33909357803,0.81369431836,3.07426296089,0.410228704652,3.37657236463,0.2830429664,3.89863319391,0.147068141819,7.34685638605,0.146198918121,inf,0.00453031522963,0.00224412226148,0.00672038035577,0.0249127174589,0.00988680731004,0.0351930471194,0.0190175972161,0.0372630341298,0.0341524089476,0.0292614967839,0.0344414544776,0.026890530208,0.0720508768678,0.0273996535486,0.0634246836156,0.0756261152827,0.058293919256,0.108369151699,0.209798177997,0.14246825619,0.150243654385,1.02182443141,1.14831696257,3.78750250388,1.53702500085,2.20442749244,2.94485494942,3.69529423051,4.46892205354,5.0061634326,4.4702960009,63416d30-809d-4b29-9dee-7dc86fff70c2.csv
2,0.159503164123,0.746151806327,0.714231599187,0.476738503125,0.361252922881,0.612404894591,0.41103223435,0.127691953363,0.511569349748,0.898822127678,0.379481138588,0.577370648685,0.46522638804,0.428982788313,0.615994792701,0.784930900332,0.405668987471,0.51779696328,0.340670014642,0.49747667394,0.310370288153,0.696551876013,0.510560597723,0.721138530612,0.691034917798,0.608454242352,0.647853118194,0.604957548526,0.371883531894,0.480652480761,0.681970996364,0.367609510014,0.587863107871,0.590915151091,0.105667340446,0.378793603415,0.67991327334,0.546356024102,0.551960413282,0.867444630619,0.47574542117,0.27722398739,0.520356839389,0.464375314904,0.696598905976,0.618624014236,0.652289968184,0.69716640657,0.523478644513,0.635284104746,0.334754112576,0.548040708842,0.475943321042,0.435125354733,0.700514542403,0.359004601475,0.4997415953,0.287023691203,0.539626388974,0.267552322086,0.0977757947189,0.412662158057,0.38984769693,0.388077899862,0.426235919354,0.465487144556,0.375376351302,0.414177350273,0.434979295184,0.408286788794,0.389699405434,0.393091523609,0.397528466805,0.438369653073,0.384514824636,0.370886287975,0.382519029694,0.383395337485,0.449645283611,0.405837193615,0.455823796286,0.414109308107,0.41512732255,0.426295638561,0.425694880871,0.400513402219,0.420531854715,0.422943717689,0.322393662678,0.424995238366,0.38239414312,1.64848182301,0.569339050226,1.84110706425,3.67709112385,1.36898464061,2.43451312872,2.62191255856,2.19931026356,1.19454846719,0.342204088449,7.19805302084,0.500453151175,5.00018866892,0.772026050449,4.02312192795,0.370945817224,6.68997813035,0.504074512939,4.30293555927,0.511309301099,4.30802235588,0.466950372719,5.64062007353,0.640548115677,5.17502920612,0.986094198982,3.74158466951,1.45106074716,3.2940379465,1.9708336409,1.39110073764,3.91092850965,0.569327942392,1.8411405363,3.67703767677,1.36900894666,2.43447667264,2.62198238779,2.19924914866,1.19459069736,0.342118065336,7.19922771191,0.50022482232,5.00177797472,0.771054532237,4.02679141031,0.368470827943,6.71890207195,0.496135289225,4.35031261834,0.493079798094,4.42030993883,0.418347253215,6.09495718687,0.489550975262,6.21271218932,0.599407216606,5.25345269915,0.667865869378,5.74494204719,0.450085868317,4.91586370781,0.0,346.0,328.0,310.0,303.0,297.0,285.0,274.0,264.0,254.0,243.0,233.0,223.0,213.0,203.0,193.0,182.0,172.0,162.0,151.0,141.0,130.0,118.0,108.0,94.0,84.0,68.0,60.0,42.0,33.0,15.0,7.0,1.00001951043,0.999981819938,1.00001453536,0.999982245515,1.00001497491,0.999973367774,1.00002778898,0.99996464884,1.00025144277,0.99983683096,1.00045645247,0.999682251829,1.00125998638,0.999088732941,1.00671692056,0.995695138687,1.01600213467,0.989109504713,1.03697069536,0.974597350751,1.11617888998,0.925456881909,1.30844007682,0.832974238693,1.64511566038,0.712214401419,2.17268288993,0.573380535337,4.37879475814,0.28298195807,inf,1.1107834439e-05,3.34720494661e-05,5.34470804876e-05,2.43060481819e-05,3.64560784729e-05,6.98292281029e-05,6.111490001e-05,4.22301665151e-05,8.60231129776e-05,0.00117469107395,0.000228328854989,0.00158930580156,0.00097151821241,0.00366948236566,0.0024749892811,0.0289239415937,0.0079392237144,0.0473770590686,0.0182295030053,0.112287582948,0.0486031195036,0.454337113338,0.150997140415,1.0376829832,0.386686982376,1.51186802964,0.783194877785,2.45090410069,1.52074777258,3.52476297017,3.91092850965,63416d30-809d-4b29-9dee-7dc86fff70c2.csv
3,0.340705305035,0.608009621163,0.285589263548,0.466111943283,0.591148097433,0.242275309067,0.474053335361,0.697676971995,0.466464556081,0.348037345698,0.953655153595,0.723510197077,0.598747788566,0.673928356732,0.58557867052,0.884155940536,0.325070662281,0.409286809077,0.433050032272,0.432699211219,0.470584123929,0.597851297474,0.391024711402,0.425022957477,0.55649274295,0.640536989962,0.708476611872,0.565870895733,0.835168916594,0.480811204471,0.496185963702,0.453710476802,0.646305109932,0.869825583517,0.4671704292,0.733921226821,0.457285566688,0.473231039467,0.463081750359,0.310331227957,0.676063355405,0.585552161876,0.541848318453,0.276685303523,0.51289202357,0.564144978339,0.672061932351,0.37078976776,0.63198313715,0.599356601652,0.191587356521,0.510241487578,0.316366681166,0.377354934518,0.576723956195,0.714277538928,0.413110347776,0.191101272694,0.627629663236,0.348701482077,0.0958478077126,0.449655242398,0.391802552149,0.446704808294,0.443095500161,0.379975437206,0.416171076034,0.37230838643,0.398978328915,0.35867205575,0.401191605614,0.381191182718,0.39484901499,0.40712249412,0.373937105745,0.440955061544,0.371230790545,0.403641088924,0.46072661215,0.415343854926,0.417470645289,0.426726114323,0.369296277482,0.4151807297,0.471247156979,0.403676813945,0.406083333838,0.405771962257,0.439759193271,0.314015984698,0.416174651831,1.55167023628,1.13936847134,2.54940443713,2.15017460724,0.717062606281,3.3897124018,1.4364688184,1.02246992584,3.93891106834,1.45629612239,2.84211040459,0.930737280012,5.56190470469,0.727194314707,5.48033119881,1.01463631138,4.35044106985,1.55608884301,1.43694811739,2.93560450151,0.902594870899,3.39934916427,1.71962526508,2.87530078758,1.19824233652,3.55503783615,1.06203165895,3.63541780888,1.80544949904,4.92777155768,1.13914892687,4.34203621098,1.1341113106,2.56059981185,2.14003179898,0.724907108349,3.36192091344,1.45340507927,1.00459709145,3.99561853024,1.42710608396,2.89529893231,0.879233823035,5.79095645045,0.654738492262,5.91334785897,0.782331868697,5.29401931324,1.19363352363,1.91469858464,2.16606163157,1.41740401845,2.30165603754,3.14390221774,1.526914715,2.92380750042,1.22441241568,3.33721984823,1.24417868938,4.94964594231,1.00565888828,5.01640273205,0.0,324.0,313.0,303.0,292.0,282.0,271.0,261.0,250.0,240.0,229.0,219.0,207.0,197.0,185.0,174.0,159.0,152.0,137.0,131.0,117.0,113.0,99.0,96.0,79.0,78.0,57.0,58.0,38.0,34.0,14.0,7.0,1.0046354892,0.995627831156,1.00473955961,0.989178610642,1.00826655031,0.988347184752,1.01779104731,0.985807588621,1.02045400742,0.981629348483,1.05857765662,0.960446646815,1.11066375859,0.92677301074,1.29693848861,0.821765243464,1.30365712106,0.750482675928,1.35527284115,0.636794350202,1.47691449497,0.546971612342,1.88307883821,0.409822581118,2.90346438064,0.318238446147,2.92194187211,0.364763362892,4.90004276311,0.227084823073,inf,0.00525716073637,0.0111953747188,0.010142808268,0.00784450206795,0.0277914883604,0.0169362608692,0.0178728343842,0.0567074618963,0.0291900384274,0.0531885277222,0.0515034569767,0.229051745762,0.0724558224451,0.433016660158,0.232304442682,0.943578243389,0.362455319385,0.477750467243,0.769542869946,0.514809147546,1.09769312673,1.42427695266,1.34838607258,1.72556516391,2.33062542046,2.27518818928,2.3912391195,3.14419644327,3.9221126694,3.87725380518,4.34203621098,63416d30-809d-4b29-9dee-7dc86fff70c2.csv
4,0.451135419985,0.318616283369,0.279775682092,0.498604315464,0.365172216599,0.717237979385,0.418241634579,0.674088443264,0.347653001271,0.583607488063,0.453065909273,0.4904044201,0.483987431703,0.69648909256,0.569858604186,0.610847972597,0.281999904542,0.715326907897,0.272980867031,0.623658122382,0.593616425167,0.123487693867,0.508838249579,0.302266154546,0.707162303468,0.783217175751,0.484722544064,0.710427497258,0.678250766533,0.479663125125,0.269300560554,0.447149083493,0.450478884192,0.440267631699,0.533086749674,0.420016601092,0.579779732634,0.259285483813,0.387885101675,0.594753290731,0.496352807516,0.466412108594,0.748298301199,0.275861582966,0.564805862924,0.693463885859,0.639008166929,0.261601893086,0.489527812315,0.625985402666,0.477990810861,0.527821778958,0.597323697578,0.294799132259,0.329630335035,0.427204311809,0.608914043878,0.377416566659,0.483913819929,0.476445922125,0.0980171281335,0.433736612286,0.365492754597,0.405799836609,0.448435646743,0.346039338856,0.448378344581,0.355640399089,0.433066829742,0.388887318531,0.41364955765,0.373415721438,0.380202047355,0.409610692901,0.416980489684,0.443230054527,0.3987273318,0.371304015974,0.445040811288,0.411968146466,0.377808775274,0.367188326278,0.410965456671,0.405032503989,0.439127903516,0.408947357998,0.402969725081,0.382841341025,0.446931495866,0.386380880351,0.431216826665,1.57976812318,1.89292169997,2.87923249792,0.455238188211,4.74390638285,0.318694006793,6.67252941064,0.394568336563,5.99390657039,0.699338491944,4.42940880144,0.707404533141,4.60174132477,0.346079826544,6.172298785,0.683546543092,5.14240080525,0.472133693924,3.72109818121,2.27913066112,0.606143371269,5.59235812308,0.330019440899,2.88692306701,1.20144256161,2.87891497687,2.61614882315,2.70229360864,1.21664452007,5.10470739905,0.82274649948,4.3994027868,1.89292019834,2.87923495375,0.455236036874,4.74392326667,0.318683358671,6.67268373838,0.394502792881,5.99460114899,0.69893908861,4.43140427101,0.706616862473,4.60557418008,0.343803648907,6.20007937992,0.668694924994,5.22395593228,0.444992734329,3.89073938729,2.14860257835,0.727594177306,4.91503875048,0.6331443038,1.48888250902,2.46657288635,0.901467485593,6.92101277559,0.525383206934,5.2706679397,0.996205269826,4.89366638524,0.0,319.0,309.0,294.0,287.0,277.0,265.0,255.0,245.0,235.0,224.0,214.0,204.0,194.0,183.0,173.0,162.0,152.0,141.0,131.0,121.0,114.0,104.0,102.0,85.0,81.0,59.0,55.0,32.0,31.0,13.0,7.0,1.00000079329,0.999999147053,1.00000472576,0.999996440959,1.00003341286,0.999976871713,1.00016614251,0.999884132641,1.00057144226,0.999549698145,1.00111470687,0.999167779054,1.0066205744,0.995519316251,1.02220985616,0.984388243682,1.06099191628,0.956398722919,1.0607502216,0.833078919781,1.13780550002,0.521238900703,1.93898648786,0.487089827451,3.1935871486,0.378000866055,5.14347160885,0.230833081118,5.12415217392,0.168124762644,inf,1.50163275348e-06,2.45583400016e-06,2.15133666559e-06,1.68838176089e-05,1.06481223401e-05,0.000154327742707,6.55436825415e-05,0.000694578604498,0.000399403334082,0.00199546956399,0.000787670668146,0.00383285530244,0.00227617763669,0.0277805949223,0.0148516180974,0.0815551270327,0.0271409595952,0.169641206074,0.130528082766,0.121450806037,0.677319372606,0.303124862901,1.39804055799,1.26513032474,1.97744749128,4.30486395244,2.1769104017,4.05402341963,4.10850212922,4.07091988576,4.3994027868,63416d30-809d-4b29-9dee-7dc86fff70c2.csv
5,0.481593803743,0.537162887197,0.695750809231,0.496605551013,0.450728049444,0.523466252599,0.433623534558,0.601332708144,0.356738997183,0.979455100363,0.72369981114,0.454070068071,0.57932580671,0.196044310359,0.3725390459,0.547515209989,0.526441469951,0.395108792396,0.655026053433,0.708032269661,0.541498329795,0.267417949058,0.450540577105,0.478583186892,0.766197256506,0.644160119131,0.451011972986,0.450903694877,0.563801084359,0.490783767983,0.470942399868,0.365029699161,0.542217438414,0.427779036682,0.632335075292,0.601258342383,0.658122113387,0.606831631224,0.327045183912,0.578566863593,0.284405446808,0.610164866606,0.482605158458,0.757999247227,0.513115465294,0.591584918401,0.38026661003,0.490147140634,0.665128448771,0.739437496327,0.624294595736,0.530567698356,0.630077315847,0.199076871033,0.101833558395,0.591841053804,0.630688948668,0.654939542456,0.794811948034,0.537159497057,0.0982721843176,0.420849025135,0.383728331808,0.376403281104,0.428945442449,0.40444534904,0.425556731611,0.379026403999,0.4190947108,0.368174614382,0.406977039967,0.386032555932,0.452650698475,0.448113055402,0.378519909742,0.437929520419,0.388900358876,0.381531956849,0.410050932849,0.446653435841,0.385922504434,0.410783218327,0.387208087111,0.358777457255,0.398323820938,0.462228594451,0.418735262004,0.438095246579,0.43198708612,0.380757626768,0.416882972337,1.64110617215,1.77404367636,2.23479385095,2.31351238599,2.25559207986,1.91302349957,1.62131165715,2.25612317153,1.25529138347,3.09471036797,0.67840117578,6.87543749076,0.429644850458,5.41375799263,0.356747266598,2.99714488371,0.668298751049,4.63777243554,0.578936850382,4.57521310785,0.795426169664,4.28630142542,0.620850126099,3.09212298972,0.850111838814,6.89104197606,1.16816441802,3.49381649949,0.65326005822,3.8654814162,0.73933873495,4.24212583888,1.77113288044,2.23829996068,2.30977499668,2.25889393909,1.90994429537,1.6240426239,2.25279829947,1.25760008213,3.09035308218,0.682345660963,6.84941840869,0.444464931702,5.29159981576,0.415193779341,2.67265967285,0.883070303802,3.80811707203,1.04183890763,2.92886080711,1.48718321369,2.73061497494,1.34704209841,1.48936582402,2.06930348519,3.21535869755,4.99149678336,0.678564511062,3.85033377676,0.472955441203,4.99412698914,0.0,286.0,276.0,266.0,256.0,245.0,235.0,225.0,215.0,205.0,194.0,184.0,174.0,165.0,155.0,147.0,137.0,130.0,120.0,118.0,103.0,101.0,88.0,86.0,69.0,68.0,54.0,55.0,33.0,34.0,13.0,7.0,1.00164346558,0.998433583615,1.00161807506,0.998538284967,1.00161219581,0.998318414363,1.00147588538,0.998164202841,1.00140996374,0.99421922728,1.00379872867,0.966656354222,1.02308530144,0.859230760065,1.12140910201,0.756789972635,1.21786498362,0.555687492702,1.56211353464,0.534854187663,1.56972017833,0.460898829245,2.07613397586,0.410820280786,2.14316430118,0.234030886671,5.14883469815,0.169663228202,8.17303508838,0.148041637018,inf,0.0029107959237,0.00350610973229,0.00373738931503,0.00330185922873,0.00307920419912,0.00273096675067,0.00332487206823,0.00230869865748,0.00435728578861,0.00394448518266,0.0260190820745,0.0148200812435,0.122158176866,0.0584465127434,0.324485210864,0.214771552753,0.829655363509,0.462902057252,1.64635230074,0.691757044025,1.55568645048,0.726191972307,1.60275716571,1.21919164637,3.67568327851,3.82333236534,2.81525198843,3.19707371854,3.39252597499,4.25478825419,4.24212583888,63416d30-809d-4b29-9dee-7dc86fff70c2.csv
6,0.444441525632,0.305326400752,0.583082654358,0.335695373009,0.734046356849,0.386957852434,0.703496344605,0.449874562683,0.555335382856,0.595424777294,0.624777061533,0.50581122039,0.452874455135,0.161994076359,0.470149381057,0.639659735165,0.385141672611,0.431465006485,0.818149397338,0.688498272904,0.448261289672,0.556971722597,0.644262074822,0.462055095202,0.623327512808,0.454085453901,0.23575460025,0.240550268129,0.234526388339,0.301515285879,0.651105437226,0.737036215061,0.619477121156,0.446259242859,0.498363632061,0.735545280395,0.515111359742,0.403727098699,0.283794336411,0.607525878084,0.581818418682,0.430108531079,0.872675593601,0.462384592733,0.321790135087,0.435271727046,0.468883847012,0.547721967306,0.563151249549,0.571702395063,0.441233986248,0.437404585803,0.505939385467,0.388515565241,0.555820430656,0.180831118156,0.51048807283,0.187062469023,0.613694970276,0.554393016784,0.0977039352009,0.412527422403,0.460658440281,0.366418592047,0.405225953081,0.367425881197,0.43475093576,0.400495129489,0.436101891138,0.468312138652,0.443640166937,0.405283130119,0.353740397206,0.384397323055,0.399522799488,0.438208716734,0.418252894726,0.416095054148,0.408417746226,0.383449388459,0.396735752387,0.419701450394,0.406948515511,0.449164832982,0.409012215111,0.420590727526,0.411377498937,0.457099895691,0.374611881484,0.422534188809,0.416597156473,1.55541127908,4.15327567388,0.290597027434,5.26198408836,0.373949703201,6.49206653367,0.476357757218,4.37869666681,1.15484133802,3.62075117549,1.56539321137,2.72749857016,1.71346020381,2.7044699659,0.878870393025,1.51965212275,3.40764841712,1.61935614931,2.0519906973,1.61291672467,3.63472580312,1.37552293267,2.91928886681,1.64954393354,3.13873709908,1.1861935965,3.76959621691,1.17669492987,1.59047753558,1.99572674667,0.49065319784,4.26387284828,4.15294835602,0.290766325622,5.25981213514,0.374788529934,6.48157927775,0.479996724149,4.3543990492,1.16538690584,3.59257374773,1.58705691692,2.6951818734,1.7364084396,2.67000038393,0.896287593594,1.47894620393,3.4951590458,1.5644745169,2.12972424139,1.54132704187,3.76781150407,1.31014187327,3.05140686147,1.55387630118,3.30208119596,1.0708561817,4.08308983673,0.841443828844,2.30228065744,0.528562603121,3.08600963983,0.0,318.0,308.0,298.0,288.0,278.0,267.0,257.0,247.0,237.0,227.0,217.0,206.0,196.0,186.0,176.0,165.0,155.0,145.0,135.0,124.0,114.0,103.0,94.0,83.0,73.0,61.0,51.0,38.0,29.0,13.0,7.0,1.00007881578,0.999417751738,1.00041293361,0.997761866585,1.00161800936,0.992418767154,1.00558001629,0.990951015695,1.00784324268,0.986349761419,1.01199054397,0.986784079561,1.01290995394,0.980567397459,1.02752359667,0.974962332891,1.03507991458,0.963500653007,1.0464467831,0.964678248685,1.04990380106,0.956702596327,1.06156708374,0.950532985958,1.10770579352,0.923221473846,1.3984236256,0.690826954758,3.77576229359,0.158992762533,inf,0.000327317859783,0.00016929818765,0.00217195322407,0.000838826732561,0.0104872559224,0.00363896693099,0.0242976176091,0.0105455678204,0.0281774277571,0.0216637055583,0.0323166967624,0.022948235787,0.0344695819665,0.0174172005689,0.0407059188206,0.0875106286814,0.0548816324148,0.0777335440868,0.0715896827966,0.133085700948,0.0653810594019,0.132117994653,0.0956676323564,0.163344096887,0.115337414795,0.313493619818,0.335251101027,0.711803121863,1.46716414355,2.59535644199,4.26387284828,63416d30-809d-4b29-9dee-7dc86fff70c2.csv
