,index,score,a,a,a,a,k,k,k,k,b,b,u,u,u,u,n
,,0,0,1,2,3,0,1,2,3,0,1,0,1,2,3,0
,,,,,,,,,,,,,,,,,
0,527,1.01451414986,1.33490957489,0.298326196962,0.407086873495,0.441834273105,1.18269180874,0.403886571733,0.423383698599,0.458170109888,0.164460789705,0.105295171519,0.29307083655,0.29307083655,0.29307083655,0.29307083655,1.76074101285
1,607,1.01451415106,1.43888837529,0.473691620056,0.646399817427,0.701568775802,0.597939414352,0.204189784706,0.214055500249,0.231640586289,0.34337321409,0.113496664372,0.465352280255,0.465352280255,0.465352280255,0.465352280255,1.76073668897
2,645,1.01451415097,1.39282902016,0.286923899139,0.391530426011,0.424941086236,1.36507408974,0.466176029822,0.488670948527,0.528795272371,0.312545925268,0.109863869264,0.281870022505,0.281870022505,0.281870022505,0.281870022505,1.76072901561
3,689,1.01451418885,1.48413386089,0.31573277249,0.430851455425,0.467545201717,1.28975700425,0.440444905806,0.461750722128,0.499529884797,0.314128839333,0.117066625916,0.310179936907,0.310179936907,0.310179936907,0.310179936907,1.7607560206
4,553,1.01451417457,1.26233367452,0.312846849935,0.42690135487,0.463238390852,0.985671306586,0.336558631491,0.352820525138,0.381675104737,0.111567100405,0.0995709719506,0.307346742936,0.307346742936,0.307346742936,0.307346742936,1.76084446534
5,489,1.01451507051,1.44364081195,0.399372250124,0.544959568705,0.591868647286,0.813417617517,0.27818859754,0.291553072529,0.315850749988,0.172582389319,0.113869450083,0.392176602633,0.392176602633,0.392176602633,0.392176602633,1.75973572415
6,687,1.01451415423,1.44880936255,0.308409744386,0.420847577534,0.456748182335,1.28841669032,0.439960314303,0.461169276393,0.499021919223,0.38914256222,0.114279306323,0.302983075821,0.302983075821,0.302983075821,0.302983075821,1.76077814274
7,663,1.01451415136,1.18174376713,0.261175097977,0.356386596568,0.386802537001,1.20607692616,0.41187660963,0.431743395604,0.467212719938,0.17020410253,0.0932138922885,0.256572342924,0.256572342924,0.256572342924,0.256572342924,1.76075104384
8,525,1.01451415339,1.41390133554,0.356522046383,0.486493532966,0.528019872049,0.956201021396,0.326546657431,0.342307126968,0.370425087022,0.34870673757,0.111526263458,0.350240656171,0.350240656171,0.350240656171,0.350240656171,1.76075367416
9,683,1.01451415347,1.33062104073,0.305167289329,0.416426075223,0.451991621983,1.12994113215,0.385858804539,0.404485653238,0.437734659416,0.355979959725,0.104956966012,0.299797605341,0.299797605341,0.299797605341,0.299797605341,1.76075996864
10,627,1.01451415278,1.44978320366,0.409961393418,0.559417465516,0.607138996717,0.78148335342,0.266868147144,0.27973831101,0.302699879774,0.253809745883,0.114356637724,0.402741038856,0.402741038856,0.402741038856,0.402741038856,1.76077125542
11,741,1.01451417439,1.42510345558,0.543908325861,0.742164036729,0.805349610409,0.460973050734,0.157437690691,0.165017975197,0.178523476005,0.0559749575611,0.112409159354,0.534293393826,0.534293393826,0.534293393826,0.534293393826,1.76071328473
12,329,1.01451416221,1.28864109262,0.347290931669,0.473883343206,0.514296834024,0.850525354949,0.290466549108,0.304467322311,0.329432797107,0.349631316986,0.101645310188,0.341164253899,0.341164253899,0.341164253899,0.341164253899,1.76075128018
13,715,1.01451415027,1.40795875984,0.511909320695,0.698531265682,0.758158799744,0.502023532141,0.17144195693,0.179710564361,0.194476008115,0.369452585122,0.111057025241,0.50289013388,0.50289013388,0.50289013388,0.50289013388,1.76073332117
14,541,1.01451415202,1.49777999692,0.49150412542,0.670708646113,0.727955905893,0.601339864753,0.2053527585,0.215271308851,0.232960111762,0.0345820043167,0.118141607929,0.482850007965,0.482850007965,0.482850007965,0.482850007965,1.76071961109
15,437,1.01451415847,1.47738694053,0.431254848172,0.5884732243,0.638728569765,0.739022646182,0.252376508252,0.264532647078,0.286290458815,0.336600541308,0.116533135546,0.423657153953,0.423657153953,0.423657153953,0.423657153953,1.76072046996
16,703,1.01451416706,1.40147961266,0.365343603262,0.498563030227,0.541204504762,0.901809102336,0.307948941602,0.322817848144,0.349428186964,0.361849559142,0.110545669551,0.358922280022,0.358922280022,0.358922280022,0.358922280022,1.76071323802
17,615,1.01451420209,1.14601353435,0.271430219172,0.370330542086,0.401897109426,1.06765015394,0.36461243984,0.382137612303,0.413466862156,0.339946136346,0.0903958753872,0.266630795104,0.266630795104,0.266630795104,0.266630795104,1.76087481313
18,429,1.01451428627,1.45847733434,0.316839705326,0.432423231324,0.469476602319,1.24259867593,0.424107739619,0.444706101011,0.481466482242,0.125328257078,0.115042280411,0.311331008359,0.311331008359,0.311331008359,0.311331008359,1.76094560003
19,641,1.01451415067,1.45125060014,0.327416667731,0.446786743737,0.48491287587,1.16307278283,0.397176499659,0.416353724672,0.450541796556,0.263047503425,0.114472202232,0.321653183555,0.321653183555,0.321653183555,0.321653183555,1.76075839141
20,363,1.01451424196,1.45268579001,0.369493853983,0.504207054047,0.547391566606,0.942071099995,0.32185142837,0.337386130626,0.365250304497,0.318004870484,0.114584340582,0.362946070663,0.362946070663,0.362946070663,0.362946070663,1.76044249917
21,519,1.01451418794,1.42095659418,0.302165207966,0.412356100482,0.4476414899,1.2908694894,0.440815450527,0.462095172182,0.500226827462,0.0952329351879,0.112081487793,0.296855272136,0.296855272136,0.296855272136,0.296855272136,1.7606585209
22,333,1.01451474076,1.49715681444,0.396151131117,0.540478787419,0.58665936728,0.87955258626,0.300813308922,0.315270304977,0.341214538028,0.323601472765,0.118091566588,0.38897912525,0.38897912525,0.38897912525,0.38897912525,1.75993955202
23,607,1.01451438921,1.45362324507,0.346224718445,0.472401463584,0.512760082447,1.05728570524,0.36099276837,0.37817905511,0.409373577995,0.221102477437,0.114657165495,0.340134042168,0.340134042168,0.340134042168,0.340134042168,1.76083823121
24,499,1.01451418398,1.29457092974,0.256800953805,0.350403397115,0.380302335206,1.45908333948,0.498385613068,0.52238681837,0.565232450003,0.0726072588512,0.102114234195,0.25225702676,0.25225702676,0.25225702676,0.25225702676,1.76067365904
25,633,1.01451415299,1.48441390001,0.400125439166,0.545991384498,0.592542488367,0.850274805297,0.290371921658,0.304379880355,0.329346850875,0.229957947105,0.11708740525,0.393069981176,0.393069981176,0.393069981176,0.393069981176,1.76073824505
26,517,1.01451415199,1.44374518907,0.43020228597,0.58704072812,0.637133044995,0.712665456249,0.24336832574,0.255110502598,0.276070130963,0.286952849451,0.113879560056,0.422624455039,0.422624455039,0.422624455039,0.422624455039,1.76074181573
27,561,1.01451414963,1.43377963837,0.41020604616,0.55975420041,0.607526904768,0.765569721029,0.261442601011,0.274060781651,0.296573198605,0.222825859971,0.113093664863,0.402978778901,0.402978778901,0.402978778901,0.402978778901,1.76073352238
28,605,1.01451418491,1.44959128029,0.314178479702,0.4287495388,0.46532275584,1.24826736934,0.426289412422,0.446968571379,0.483666497023,0.224848198856,0.114340533968,0.308648434115,0.308648434115,0.308648434115,0.308648434115,1.76066061462
29,379,1.01451538835,1.44080384594,0.559854261947,0.76389923105,0.828308638293,0.445738353319,0.151982799252,0.159323978789,0.172171617886,0.232773138332,0.113651131176,0.55020016631,0.55020016631,0.55020016631,0.55020016631,1.76187284132
30,513,1.01451415629,1.4900339279,0.402301616509,0.54894683258,0.595770226031,0.8477704594,0.289508563725,0.303458641193,0.328377400457,0.0899625858343,0.117531166187,0.395210021335,0.395210021335,0.395210021335,0.395210021335,1.76077968653
31,797,1.01451415604,1.46049786083,0.337037794057,0.459910395036,0.499197751143,1.11770721433,0.381692251373,0.400099405638,0.432997444416,0.0607471651346,0.115200799726,0.331104948901,0.331104948901,0.331104948901,0.331104948901,1.76073642427
32,469,1.01451415007,1.48313251874,0.459267471118,0.626699432189,0.680170404427,0.666000993611,0.227436856635,0.238410155673,0.257989898219,0.180396865312,0.116986607249,0.451174564342,0.451174564342,0.451174564342,0.451174564342,1.7607442309
33,899,1.01451415473,1.44289888154,0.291165113274,0.397321456987,0.43122674764,1.41553092205,0.483386077679,0.506753113745,0.548359838427,0.310648091548,0.113813156148,0.286038883731,0.286038883731,0.286038883731,0.286038883731,1.76076097204
34,591,1.0145141523,1.43607395366,0.344564156593,0.470194486671,0.510330377854,1.04363944692,0.356399335798,0.37361907024,0.404324095618,0.295717896487,0.113274650127,0.33849738444,0.33849738444,0.33849738444,0.33849738444,1.7607148048
35,537,1.01451415404,1.28481283704,0.25672988097,0.350337514306,0.380233896242,1.44019675729,0.491790470542,0.515580335232,0.55792423128,0.291876036405,0.101343571312,0.252214905265,0.252214905265,0.252214905265,0.252214905265,1.76075704865
36,653,1.01451417964,1.33351193637,0.332070107361,0.453111301845,0.491666386362,0.977499392382,0.333814094669,0.34992490913,0.378537854037,0.209863767023,0.105185157381,0.326210440791,0.326210440791,0.326210440791,0.326210440791,1.76079815345
37,541,1.01451415036,1.45755430774,0.570284429454,0.778179887079,0.844601158965,0.44118334445,0.150667943682,0.157936205148,0.170910261012,0.225041817585,0.114969067464,0.560230670779,0.560230670779,0.560230670779,0.560230670779,1.76073593377
38,591,1.01451414966,1.43830070987,0.466621064453,0.636735619179,0.691083706986,0.613562764086,0.20953182751,0.219640309845,0.237685775642,0.186392739506,0.113450419604,0.458399732856,0.458399732856,0.458399732856,0.458399732856,1.76073649484
39,677,1.01451415037,1.46774451124,0.293678264202,0.400752589373,0.434958325264,1.43686492835,0.490675843969,0.514375090798,0.556629001249,0.289360684735,0.115772784066,0.288508911909,0.288508911909,0.288508911909,0.288508911909,1.76073384635
40,511,1.01451418557,1.46562101419,0.313792749,0.428134155981,0.464670624138,1.27567824371,0.435739936169,0.456614795375,0.494147642927,0.0966022927781,0.115605193699,0.308229599364,0.308229599364,0.308229599364,0.308229599364,1.76070059552
41,475,1.01451415856,1.43547496755,0.398556103602,0.543861619671,0.590273134216,0.807185484781,0.275675604769,0.28896404782,0.31269770069,0.373377070828,0.11322740411,0.391523931514,0.391523931514,0.391523931514,0.391523931514,1.7606742196
42,549,1.01451415304,1.4172523117,0.365243818458,0.498386817949,0.54093819114,0.920269188504,0.314295216697,0.329458284333,0.356534654937,0.352704369628,0.111789916624,0.358798104088,0.358798104088,0.358798104088,0.358798104088,1.76070752712
43,693,1.01451416479,1.44826160918,0.418476022061,0.57101207003,0.619747128784,0.752430225267,0.257006780031,0.269410603217,0.291539614167,0.330596144289,0.114235654749,0.411071387551,0.411071387551,0.411071387551,0.411071387551,1.76064923172
44,435,1.0145141514,1.44376767358,0.547589836238,0.747233747633,0.811009360814,0.465993994595,0.159132748167,0.166819993356,0.180521595975,0.185569009357,0.113881823704,0.537948004092,0.537948004092,0.537948004092,0.537948004092,1.76075169579
45,485,1.01451415192,1.33168199577,0.385484534524,0.526020438112,0.570908516556,0.749957661522,0.256108621011,0.268454782014,0.290507130084,0.114066875378,0.105040402344,0.378695028973,0.378695028973,0.378695028973,0.378695028973,1.76073229021
46,661,1.01451415595,1.26178874462,0.259423254517,0.353987289664,0.384182733153,1.36982096552,0.467838420125,0.490385292531,0.53063033785,0.346286615536,0.0995276873446,0.254842743668,0.254842743668,0.254842743668,0.254842743668,1.76071843325
47,439,1.0145142705,1.49180564103,0.452026039245,0.616902055088,0.66944339718,0.692028994253,0.236285386794,0.247701730552,0.26799467881,0.123164138633,0.117669135218,0.44410964901,0.44410964901,0.44410964901,0.44410964901,1.76067407692
