,index,score,a,a,a,a,k,k,k,k,b,b,u,u,u,u,n
53,893,0.639179327026,1.3958246293,0.493648042768,0.832469666406,1.17750371445,0.558003644482,0.113967607687,0.132131452685,0.24322038014,0.154266929077,0.125173052655,0.494647694805,0.494647694805,0.494647694805,0.494647694805,1.81220650375
54,727,0.639179324648,1.32043091482,0.289500723505,0.488196021224,0.690505526533,1.32725447145,0.27108787235,0.314277065227,0.578455124866,0.262245553164,0.118412093637,0.290085089991,0.290085089991,0.290085089991,0.290085089991,1.8122118325
55,733,0.639179324582,1.49996520245,0.380114881293,0.640998786738,0.906587810002,1.02086388726,0.208510391506,0.241731304786,0.444899224019,0.259170642901,0.134512205767,0.380879134308,0.380879134308,0.380879134308,0.380879134308,1.81221557072
56,673,0.63917935318,1.46981625612,0.3194741501,0.538716123068,0.762220240584,1.34818359897,0.275368870357,0.319239127853,0.587901635686,0.209777818249,0.131808209537,0.320111264468,0.320111264468,0.320111264468,0.320111264468,1.81223513964
57,647,0.63917932478,1.42572521597,0.364190060114,0.614152091906,0.868694632989,1.00624223292,0.20552320572,0.238272169062,0.438585795581,0.180888309994,0.127854735525,0.364924832471,0.364924832471,0.364924832471,0.364924832471,1.81220527793
58,605,0.639179370584,1.32745893756,0.282359844992,0.476166601726,0.673599633762,1.40218821298,0.286448255238,0.332163207579,0.611449834076,0.357254018522,0.119043734777,0.282913808096,0.282913808096,0.282913808096,0.282913808096,1.81212317187
59,457,0.639181142518,1.33382163793,0.300680765851,0.506739804806,0.71381979186,1.26170300588,0.257538792913,0.298248630639,0.545887945465,0.214307014905,0.119615893396,0.301279652519,0.301279652519,0.301279652519,0.301279652519,1.81320636573
60,665,0.639179330874,1.38261542945,0.319609133884,0.538983882077,0.762405838048,1.20597951203,0.246341102478,0.285589597406,0.52570442376,0.211242777819,0.123988303378,0.320249335655,0.320249335655,0.320249335655,0.320249335655,1.81212208192
61,787,0.639179324401,1.35780670601,0.287355845526,0.484573068253,0.685371340862,1.41508732443,0.289035801453,0.335080164448,0.616737550936,0.390058209062,0.121763962013,0.287931545478,0.287931545478,0.287931545478,0.287931545478,1.81220779078
62,703,0.639179331009,1.49998181491,0.358209269886,0.604089535796,0.854435349841,1.1366709791,0.232122086828,0.269133314271,0.495373953898,0.206049896223,0.134514083875,0.358953502331,0.358953502331,0.358953502331,0.358953502331,1.8122868737
63,539,0.639179327711,1.3960165521,0.299134133615,0.504430166527,0.713449005866,1.38366507286,0.282629805092,0.327631465462,0.60301205585,0.334145878929,0.125190439234,0.299729753712,0.299729753712,0.299729753712,0.299729753712,1.81218974904
64,505,0.63917932985,1.37488857613,0.29951049533,0.505100102639,0.714483275745,1.34273976441,0.274229591982,0.317951467427,0.585307413111,0.189843708564,0.123295169225,0.300121203678,0.300121203678,0.300121203678,0.300121203678,1.81221482348
65,493,0.639179347484,1.48248696807,0.309658467307,0.522175584368,0.738542768196,1.44899335734,0.29591659592,0.343049064149,0.631457715066,0.246636806433,0.132945702943,0.310284914379,0.310284914379,0.310284914379,0.310284914379,1.81231835843
66,639,0.639179327931,1.32253728376,0.355485899466,0.599475379895,0.847975078208,0.917516479233,0.18739996692,0.2172567259,0.399946184789,0.172992662573,0.11860076663,0.356200609012,0.356200609012,0.356200609012,0.356200609012,1.81219937169
67,555,0.639179330894,1.43935557726,0.326097472025,0.549918549864,0.777756680303,1.25054027682,0.255390538413,0.296097703313,0.544966628541,0.245144416163,0.129077317913,0.326764936027,0.326764936027,0.326764936027,0.326764936027,1.8122718735
68,605,0.639179326128,1.37564220348,0.285514253197,0.481482407148,0.681043892674,1.46586641331,0.299380237997,0.347084699164,0.638890288005,0.349931326948,0.123363484206,0.286096494154,0.286096494154,0.286096494154,0.286096494154,1.81223606267
69,415,0.639696539697,1.49951770358,0.349930415779,0.5962745681,0.90985854691,1.18731248631,0.243124364005,0.287485180069,0.587303670225,0.254383257382,0.134397335268,0.351273073663,0.351273073663,0.351273073663,0.351273073663,1.79987509852
70,759,0.639179326235,1.39147626906,0.36918038972,0.622562174873,0.880470550189,0.939370451728,0.191856110465,0.222424785214,0.409335168129,0.193397445398,0.124783331277,0.369929907032,0.369929907032,0.369929907032,0.369929907032,1.81224193608
71,841,0.639179343751,1.44665959165,0.307391523386,0.518324472555,0.732914055875,1.40474296178,0.286884871067,0.33253517281,0.61183261471,0.192227622169,0.129732102028,0.308014168393,0.308014168393,0.308014168393,0.308014168393,1.81234656828
72,529,0.639179325956,1.49604700605,0.349103804312,0.588715991383,0.832637989652,1.1854701917,0.242126644915,0.280712406893,0.516634597712,0.354468616718,0.134161156471,0.34980780724,0.34980780724,0.34980780724,0.34980780724,1.81221258685
73,791,0.639179441715,1.36358418404,0.295533429519,0.498306743258,0.704982700894,1.35485173727,0.276630615351,0.320623026289,0.590381936272,0.244233318884,0.122281941685,0.296156533213,0.296156533213,0.296156533213,0.296156533213,1.81252379714
74,425,0.63917934293,1.42168846728,0.350032731679,0.590229889072,0.83467891516,1.0755626254,0.219666959357,0.254654658444,0.468616473777,0.192854254073,0.127493871271,0.350733627484,0.350733627484,0.350733627484,0.350733627484,1.81234789211
75,379,0.639179330893,1.33028650718,0.293914530734,0.495656485385,0.701213977036,1.3089248562,0.267360983724,0.309980893881,0.570722669277,0.337443186158,0.119295894017,0.294504470019,0.294504470019,0.294504470019,0.294504470019,1.8121412844
76,569,0.639179326294,1.46583862549,0.343243520123,0.578815237439,0.818595451369,1.17807358707,0.240632140217,0.27897034505,0.513404233451,0.0998278015284,0.131452079875,0.343926835309,0.343926835309,0.343926835309,0.343926835309,1.81219679176
77,595,0.639179324441,1.36788074053,0.339645954294,0.57275395996,0.810092078298,1.05930121696,0.216364483513,0.25083648736,0.46167811798,0.258116230895,0.122667292415,0.340327449334,0.340327449334,0.340327449334,0.340327449334,1.81220532428
78,571,0.639179324522,1.45347855071,0.305314009025,0.514863399177,0.728256999908,1.43435114511,0.292967128907,0.339649766094,0.625195168501,0.330516638948,0.13034362228,0.305928190071,0.305928190071,0.305928190071,0.305928190071,1.81220485688
79,789,0.639179324491,1.49754444362,0.358012478524,0.60372350182,0.853893502991,1.13458916971,0.231737763791,0.26865846383,0.494478947764,0.377809127515,0.134295330838,0.358732719625,0.358732719625,0.358732719625,0.358732719625,1.81222466584
